iter	Logloss
2928	0.2097642781
2929	0.2097607639
2930	0.2097508356
2931	0.2097469066
2932	0.2097366991
2933	0.2097281678
2934	0.2097226873
2935	0.2097053149
2936	0.2097003562
2937	0.2096934702
2938	0.209688407
2939	0.2096836707
2940	0.2096719726
2941	0.2096589484
2942	0.2096531026
2943	0.2096466197
2944	0.2096411299
2945	0.2096327501
2946	0.2096105369
2947	0.2096028836
2948	0.2095948273
2949	0.2095873401
2950	0.2095851348
2951	0.2095766714
2952	0.2095701924
2953	0.2095659658
2954	0.2095600933
2955	0.2095487416
2956	0.2095393824
2957	0.2095318632
2958	0.2095262108
2959	0.2095191409
2960	0.2094983932
2961	0.2094943637
2962	0.2094886162
2963	0.209485607
2964	0.2094788945
2965	0.209469627
2966	0.2094550952
2967	0.2094492321
2968	0.2094423827
2969	0.2094381182
2970	0.2094324979
2971	0.2094249587
2972	0.209418147
2973	0.2094091467
2974	0.2093997647
2975	0.2093866443
2976	0.2093789607
2977	0.2093703067
2978	0.2093657385
2979	0.2093571812
2980	0.2093478848
2981	0.2093443553
2982	0.209338167
2983	0.2093345349
2984	0.2093135035
2985	0.2093053594
2986	0.2093028333
2987	0.2092975622
2988	0.2092916753
2989	0.2092775162
2990	0.2092712182
2991	0.209265598
2992	0.2092611388
2993	0.2092570394
2994	0.2092526849
2995	0.2092501516
2996	0.2092412877
2997	0.2092326622
2998	0.2092222616
2999	0.2092140629
